,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,226310319.9,1209.31,-13.22,-1.08
1,Development Bank Index,62782414.9,3475.02,-41.31,-1.17
2,Finance Index,37757275.1,1599.83,-23.89,-1.47
3,Hotels And Tourism,33921116.9,3156.7,-18.91,-0.6
4,HydroPower Index,421460149.7,2512.5,-41.68,-1.63
5,Investment,42356847.7,63.97,-0.75,-1.16
6,Life Insurance,73338105.4,9489.21,-36.74,-0.39
7,Manufacturing And Processing,74202361.2,4369.46,-35.72,-0.82
8,Microfinance Index,91243322.7,3384.42,-35.84,-1.05
9,Mutual Fund,2108943.53,13.41,-0.02,-0.14
10,Non Life Insurance,66450687.1,8709.08,-47.24,-0.54
11,Others Index,36437984.8,1423.32,-10.97,-0.77
12,Trading Index,2870778.0,2076.28,-54.99,-2.58
