,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,333986728,1693.1,-9.13,-0.54
1,Development Bank Index,168036654,4677.42,-52.58,-1.11
2,Finance Index,133461329,2187.93,-34.53,-1.55
3,Hotels And Tourism,18777161,3181.44,-19.86,-0.62
4,HydroPower Index,491413187,3101.54,-36.39,-1.16
5,Investment,119841236,88.65,-0.81,-0.91
6,Life Insurance,184975585,14534.38,-126.31,-0.86
7,Manufacturing And Processing,102016781,6218.6,-76.21,-1.21
8,Microfinance Index,200072578,5100.44,-20.75,-0.41
9,Mutual Fund,4885884,15.82,0.04,0.25
10,Non Life Insurance,172736591,12160.62,-79.53,-0.65
11,Others Index,92649231,2181.74,-22.21,-1.01
12,Trading Index,19759108,2553.57,12.77,0.5
