,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,244945999.9,1254.13,-4.95,-0.39
1,Development Bank Index,55664325.5,3540.64,-14.38,-0.4
2,Finance Index,35259052.3,1655.41,-5.5,-0.33
3,Hotels And Tourism,17955222.2,3053.38,-35.29,-1.14
4,HydroPower Index,378671482.5,2550.0,0.25,0.01
5,Investment,43988167.1,64.31,0.22,0.34
6,Life Insurance,80002474.3,9649.51,-34.39,-0.36
7,Manufacturing And Processing,65088044.0,4456.88,-6.38,-0.14
8,Microfinance Index,95772885.5,3572.15,-32.51,-0.9
9,Mutual Fund,1173283.75,13.92,-0.04,-0.26
10,Non Life Insurance,42033336.9,8768.37,-21.87,-0.25
11,Others Index,22669952.9,1421.55,1.67,0.12
12,Trading Index,3516163.0,2101.91,29.25,1.41
