,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,186557115.8,1309.52,-7.63,-0.58
1,Development Bank Index,38423257.1,3586.23,-51.45,-1.41
2,Finance Index,42212750.5,1679.69,-10.57,-0.63
3,Hotels And Tourism,19053250.2,3129.76,-47.07,-1.48
4,HydroPower Index,426018866.8,2556.91,-34.95,-1.35
5,Investment,45273532.6,65.0,-0.56,-0.85
6,Life Insurance,66970785.7,10002.42,-156.81,-1.54
7,Manufacturing And Processing,125281130.1,4773.89,-111.2,-2.28
8,Microfinance Index,208721615.7,3840.3,-104.67,-2.65
9,Mutual Fund,4951440.43,14.12,-0.11,-0.78
10,Non Life Insurance,59382182.3,8771.26,-97.62,-1.1
11,Others Index,34498979.4,1448.88,-19.11,-1.3
12,Trading Index,8453441.1,2140.61,-27.71,-1.28
