,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,139814942.8,1169.57,-6.18,-0.52
1,Development Bank Index,58865104.5,3697.21,-19.47,-0.52
2,Finance Index,36016546.4,1680.75,5.58,0.33
3,Hotels And Tourism,107486465.8,5266.17,169.84,3.33
4,HydroPower Index,267863577.2,2030.28,3.81,0.18
5,Investment,51096010.0,67.64,-0.16,-0.23
6,Life Insurance,214300222.8,10468.27,-7.24,-0.06
7,Manufacturing And Processing,157252221.4,5010.83,33.29,0.66
8,Microfinance Index,69244280.1,3294.81,-19.32,-0.58
9,Mutual Fund,6348794.96,17.83,0.14,0.84
10,Non Life Insurance,89331894.5,10070.61,-2.27,-0.02
11,Others Index,34344974.6,1417.33,-2.71,-0.19
12,Trading Index,3544762.0,2779.11,-27.8,-0.99
