,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,233137184.3,1372.23,-8.32,-0.6
1,Development Bank Index,124761131.2,3488.75,-49.34,-1.39
2,Finance Index,96319429.6,1544.41,7.12,0.46
3,Hotels And Tourism,4585016.4,2710.04,-22.18,-0.81
4,HydroPower Index,369823718.7,2276.45,-11.22,-0.49
5,Investment,55665960.5,66.48,-0.59,-0.88
6,Life Insurance,123736198.7,9935.66,-33.85,-0.34
7,Manufacturing And Processing,103929071.0,5112.18,-31.47,-0.61
8,Microfinance Index,194325171.1,4487.79,29.48,0.66
9,Mutual Fund,3041438.74,14.66,-0.09,-0.61
10,Non Life Insurance,67776931.2,8274.71,-18.26,-0.22
11,Others Index,72533361.8,1530.4,-8.44,-0.55
12,Trading Index,8136828.0,1886.31,25.81,1.39
