,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,171412930.5,1348.74,-3.75,-0.28
1,Development Bank Index,123429026.1,3693.49,22.32,0.61
2,Finance Index,145554753.2,1790.18,7.89,0.44
3,Hotels And Tourism,4241344.0,2769.19,-0.18,-0.01
4,HydroPower Index,532752086.4,2427.63,16.32,0.68
5,Investment,45985377.7,66.92,-0.13,-0.19
6,Life Insurance,36704167.3,9397.05,-45.33,-0.48
7,Manufacturing And Processing,98031065.8,5061.25,2.52,0.05
8,Microfinance Index,155667378.3,4646.74,3.09,0.07
9,Mutual Fund,3465248.95,14.66,0.05,0.31
10,Non Life Insurance,39853776.1,8201.36,33.08,0.41
11,Others Index,42955757.0,1522.95,-3.42,-0.22
12,Trading Index,2985371.9,2110.5,-3.84,-0.18
