,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,116108515.6,1191.99,-0.24,-0.02
1,Development Bank Index,28637906.3,3589.75,-13.8,-0.38
2,Finance Index,19947239.5,1622.16,-6.13,-0.37
3,Hotels And Tourism,18180717.6,4648.8,-47.84,-1.01
4,HydroPower Index,130703877.4,1950.23,-9.24,-0.47
5,Investment,41171182.2,64.77,0.05,0.08
6,Life Insurance,85291268.9,9628.02,-38.92,-0.4
7,Manufacturing And Processing,176756253.5,4883.47,-48.54,-0.98
8,Microfinance Index,43171309.4,3453.94,-24.48,-0.7
9,Mutual Fund,4768545.61,18.28,-0.09,-0.52
10,Non Life Insurance,39153009.4,9590.41,-35.52,-0.36
11,Others Index,16827314.7,1381.08,-3.14,-0.22
12,Trading Index,4472776.8,2678.29,-14.45,-0.53
