,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,718621437,1843.38,9.87,0.54
1,Development Bank Index,512050155,5175.25,147.65,2.94
2,Finance Index,575048765,2618.78,92.59,3.67
3,Hotels And Tourism,24298026,3234.15,35.69,1.12
4,HydroPower Index,2136956206,3393.07,158.48,4.9
5,Investment,514377406,95.95,3.05,3.29
6,Life Insurance,418102307,16139.74,349.61,2.21
7,Manufacturing And Processing,198365034,7290.99,127.34,1.78
8,Microfinance Index,780305605,5614.3,174.34,3.2
9,Mutual Fund,7222658,15.89,0.15,0.96
10,Non Life Insurance,587870442,13068.48,288.56,2.26
11,Others Index,156939145,2137.01,-3.41,-0.16
12,Trading Index,21823154,3188.73,83.46,2.69
