,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,106887637.0,1192.24,-8.91,-0.74
1,Development Bank Index,26970621.2,3603.56,-31.01,-0.85
2,Finance Index,17047293.7,1628.3,-13.08,-0.79
3,Hotels And Tourism,17591655.5,4696.64,-25.54,-0.54
4,HydroPower Index,126218386.7,1959.47,-15.51,-0.78
5,Investment,26604142.9,64.72,-0.39,-0.6
6,Life Insurance,79302881.5,9665.49,-143.33,-1.46
7,Manufacturing And Processing,40651531.9,4932.02,-31.13,-0.62
8,Microfinance Index,51736895.4,3478.42,-29.79,-0.84
9,Mutual Fund,3781612.88,18.38,-0.06,-0.36
10,Non Life Insurance,29109767.5,9625.94,-58.48,-0.6
11,Others Index,11712859.5,1384.22,-3.67,-0.26
12,Trading Index,12999626.0,2692.75,-8.08,-0.29
