,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,304315010.9,1259.08,-9.94,-0.78
1,Development Bank Index,60383259.9,3555.02,-27.24,-0.76
2,Finance Index,34560589.6,1660.91,-14.16,-0.85
3,Hotels And Tourism,11611892.6,3088.16,-7.39,-0.24
4,HydroPower Index,363140829.6,2549.76,-9.69,-0.38
5,Investment,41335379.3,64.09,-0.43,-0.67
6,Life Insurance,116353647.6,9694.2,-69.46,-0.71
7,Manufacturing And Processing,82756955.3,4463.25,-32.42,-0.72
8,Microfinance Index,109022992.9,3604.66,-68.35,-1.86
9,Mutual Fund,4762666.56,13.96,-0.03,-0.2
10,Non Life Insurance,42150524.6,8790.24,-17.06,-0.19
11,Others Index,21222195.4,1420.96,-4.12,-0.29
12,Trading Index,5203448.0,2072.66,10.57,0.51
