,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,328051438,1645.2,-5.54,-0.34
1,Development Bank Index,111410134,4344.51,-26.35,-0.6
2,Finance Index,95649819,2018.1,-14.96,-0.74
3,Hotels And Tourism,17342234,3084.2,25.52,0.83
4,HydroPower Index,400872100,2953.25,-16.48,-0.55
5,Investment,93083588,84.48,-0.09,-0.09
6,Life Insurance,196251391,14242.85,-219.63,-1.52
7,Manufacturing And Processing,137607637,5886.79,-15.01,-0.25
8,Microfinance Index,147695734,4965.23,-34.54,-0.69
9,Mutual Fund,6877431,15.5,-0.04,-0.26
10,Non Life Insurance,135882840,12092.15,-76.69,-0.63
11,Others Index,58614667,1996.11,-20.05,-0.99
12,Trading Index,15673103,2406.82,-0.51,-0.02
