,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,296750424,1650.74,-8.45,-0.51
1,Development Bank Index,191267339,4370.86,-75.09,-1.69
2,Finance Index,97270930,2033.06,-49.25,-2.37
3,Hotels And Tourism,16455625,3058.68,-12.53,-0.41
4,HydroPower Index,598133477,2969.72,-23.81,-0.8
5,Investment,133712917,84.56,-0.99,-1.16
6,Life Insurance,345363244,14462.49,-343.32,-2.32
7,Manufacturing And Processing,112057430,5901.8,-84.88,-1.42
8,Microfinance Index,333542498,4999.77,-40.47,-0.8
9,Mutual Fund,5376086,15.54,-0.08,-0.51
10,Non Life Insurance,283544331,12168.84,-252.49,-2.03
11,Others Index,92427042,2016.17,-49.31,-2.39
12,Trading Index,20196376,2407.33,-59.78,-2.42
