,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,251139859.5,1181.41,-1.21,-0.1
1,Development Bank Index,140063384.6,4101.29,-38.43,-0.92
2,Finance Index,103003790.45,1816.36,-16.35,-0.89
3,Hotels And Tourism,63905616.6,5635.32,-57.13,-1.0
4,HydroPower Index,1739525533.7,2540.19,39.08,1.56
5,Investment,348400041.0,81.35,-0.71,-0.87
6,Life Insurance,313296817.2,10885.61,-114.77,-1.04
7,Manufacturing And Processing,311272883.7,5981.91,-26.87,-0.44
8,Microfinance Index,178885730.0,3762.54,31.01,0.83
9,Mutual Fund,78984060.82,18.74,-0.12,-0.64
10,Non Life Insurance,201769456.9,11093.98,-64.91,-0.58
11,Others Index,100664013.2,1592.27,3.88,0.24
12,Trading Index,21184550.8,2926.6,11.47,0.39
