,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,390635355,1693.78,-11.33,-0.66
1,Development Bank Index,158442965,4534.76,-24.96,-0.55
2,Finance Index,193395173,2246.13,-10.39,-0.46
3,Hotels And Tourism,22844226,2974.03,-2.58,-0.09
4,HydroPower Index,1330084833,3315.89,34.03,1.04
5,Investment,192603643,88.06,-0.16,-0.18
6,Life Insurance,207008050,14120.15,-116.02,-0.81
7,Manufacturing And Processing,146225000,6459.95,-71.16,-1.09
8,Microfinance Index,210781321,5056.65,-31.06,-0.61
9,Mutual Fund,10500476,15.59,-0.06,-0.39
10,Non Life Insurance,153348697,11948.3,-32.95,-0.28
11,Others Index,229343287,2324.08,15.1,0.65
12,Trading Index,9847012,2789.6,-7.34,-0.26
