,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,250764449,1525.82,-17.96,-1.16
1,Development Bank Index,89101852,3779.79,-75.92,-1.97
2,Finance Index,47333302,1598.38,-33.32,-2.04
3,Hotels And Tourism,11637260,2822.1,-70.69,-2.44
4,HydroPower Index,350648405,2504.57,-53.09,-2.08
5,Investment,79381723,71.69,-1.47,-2.01
6,Life Insurance,135916665,10625.26,-285.88,-2.62
7,Manufacturing And Processing,60378641,5296.88,-72.44,-1.35
8,Microfinance Index,177764081,4511.48,-84.78,-1.84
9,Mutual Fund,10748629,15.18,-0.14,-0.92
10,Non Life Insurance,92862279,9384.98,-163.79,-1.72
11,Others Index,42538019,1670.14,-4.01,-0.24
12,Trading Index,5844637,1907.47,-21.85,-1.13
