,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,318845527,1649.03,3.83,0.23
1,Development Bank Index,184540032,4488.85,144.35,3.32
2,Finance Index,127172724,2084.39,66.3,3.29
3,Hotels And Tourism,15544455,3161.64,77.44,2.51
4,HydroPower Index,458700995,3027.23,73.98,2.51
5,Investment,127416855,86.8,2.33,2.76
6,Life Insurance,252744204,14454.25,211.4,1.48
7,Manufacturing And Processing,109722294,5974.5,87.71,1.49
8,Microfinance Index,154257661,5036.25,71.02,1.43
9,Mutual Fund,3697971,15.7,0.2,1.3
10,Non Life Insurance,276588844,12283.36,191.2,1.58
11,Others Index,87874200,2078.37,82.26,4.12
12,Trading Index,7356053,2415.99,9.17,0.38
