,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,169315019.8,1241.8,-0.01,0.0
1,Development Bank Index,37175466.8,3462.93,-12.27,-0.35
2,Finance Index,28658770.6,1611.46,-6.86,-0.42
3,Hotels And Tourism,49561189.4,3536.15,40.75,1.17
4,HydroPower Index,227533238.9,2475.54,-2.49,-0.1
5,Investment,42928532.2,63.74,-0.36,-0.56
6,Life Insurance,27901182.2,9490.72,-11.3,-0.12
7,Manufacturing And Processing,65261330.7,4382.71,-49.61,-1.12
8,Microfinance Index,76154266.9,3419.79,-20.65,-0.6
9,Mutual Fund,1229469.38,13.6,0.08,0.56
10,Non Life Insurance,55788158.5,8570.36,5.43,0.06
11,Others Index,17542190.2,1411.9,-0.36,-0.03
12,Trading Index,1133120.5,2113.47,-18.94,-0.89
