,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,349435016.9,1239.63,-13.51,-1.07
1,Development Bank Index,83155884.1,3765.73,-53.04,-1.38
2,Finance Index,51210950.4,1722.17,-38.34,-2.17
3,Hotels And Tourism,45609801.9,5308.5,-84.63,-1.56
4,HydroPower Index,490324882.6,2117.21,-72.78,-3.32
5,Investment,54937423.7,68.13,-0.99,-1.43
6,Life Insurance,241138261.8,10546.41,-211.91,-1.96
7,Manufacturing And Processing,98351744.1,5185.07,-69.7,-1.32
8,Microfinance Index,114261293.7,3636.06,-55.92,-1.51
9,Mutual Fund,13313967.01,18.7,-0.23,-1.25
10,Non Life Insurance,77560182.3,10345.2,-167.03,-1.58
11,Others Index,28814277.6,1433.72,-22.45,-1.54
12,Trading Index,19295420.6,2892.56,-54.68,-1.85
