,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,346704156,1654.88,3.27,0.2
1,Development Bank Index,194166027,4361.78,53.31,1.24
2,Finance Index,123003272,2106.02,-13.6,-0.64
3,Hotels And Tourism,15914414,2912.77,1.52,0.05
4,HydroPower Index,760230266,3082.5,-21.97,-0.71
5,Investment,139412609,83.26,-0.16,-0.19
6,Life Insurance,243892790,13207.93,-163.17,-1.22
7,Manufacturing And Processing,238385010,5973.97,-127.0,-2.08
8,Microfinance Index,203252293,4884.31,-3.16,-0.06
9,Mutual Fund,5987087,15.3,-0.03,-0.22
10,Non Life Insurance,94922671,11338.29,-18.14,-0.16
11,Others Index,108994750,2246.56,8.21,0.37
12,Trading Index,4930781,2629.81,-12.4,-0.47
