,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,579448539,1719.68,54.71,3.29
1,Development Bank Index,378498691,4652.92,210.56,4.74
2,Finance Index,399252144,2242.83,107.01,5.01
3,Hotels And Tourism,46411993,3115.99,158.69,5.37
4,HydroPower Index,1277686739,3195.8,75.65,2.42
5,Investment,274642931,88.5,3.81,4.49
6,Life Insurance,489637033,14213.54,922.16,6.94
7,Manufacturing And Processing,488334158,6448.99,308.06,5.02
8,Microfinance Index,312015785,5097.28,163.78,3.32
9,Mutual Fund,7513427,15.6,0.17,1.12
10,Non Life Insurance,345843528,11965.61,567.87,4.98
11,Others Index,243449614,2340.59,86.62,3.84
12,Trading Index,16045193,2708.48,113.0,4.35
