,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,422632400.4,1188.98,-8.11,-0.67
1,Development Bank Index,232379513.1,4046.22,104.53,2.65
2,Finance Index,165635416.6,1811.7,32.23,1.81
3,Hotels And Tourism,145204740.8,5513.75,87.18,1.6
4,HydroPower Index,2062498741.3,2343.96,123.37,5.55
5,Investment,251111256.1,73.5,2.22,3.12
6,Life Insurance,661871013.1,11119.58,24.65,0.22
7,Manufacturing And Processing,395421857.7,5195.88,49.83,0.96
8,Microfinance Index,179066579.3,3562.57,40.29,1.14
9,Mutual Fund,9366701.25,18.35,-0.07,-0.42
10,Non Life Insurance,406657258.9,11043.19,112.66,1.03
11,Others Index,162256302.4,1539.87,31.34,2.07
12,Trading Index,18053432.0,2833.13,-6.75,-0.23
