,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,210921010.4,1200.27,-9.04,-0.75
1,Development Bank Index,47470640.2,3440.65,-34.36,-0.99
2,Finance Index,35424757.5,1587.17,-12.65,-0.79
3,Hotels And Tourism,13887015.2,3138.92,-17.78,-0.56
4,HydroPower Index,307399679.2,2479.86,-32.64,-1.3
5,Investment,42456516.0,63.32,-0.65,-1.02
6,Life Insurance,60962263.5,9441.17,-48.04,-0.51
7,Manufacturing And Processing,43425685.4,4324.06,-45.4,-1.04
8,Microfinance Index,77779594.5,3345.43,-38.99,-1.15
9,Mutual Fund,565392.3,13.29,-0.12,-0.9
10,Non Life Insurance,46648349.5,8605.71,-103.37,-1.19
11,Others Index,23697830.1,1415.32,-8.0,-0.56
12,Trading Index,2201832.5,2101.51,25.22,1.21
