,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,287130310,1746.01,-5.29,-0.3
1,Development Bank Index,165520332,4733.77,-88.53,-1.84
2,Finance Index,185414054,2325.59,-42.9,-1.81
3,Hotels And Tourism,14497087,3069.65,-33.46,-1.08
4,HydroPower Index,1117969049,3266.25,-72.77,-2.18
5,Investment,192821491,91.43,-1.56,-1.68
6,Life Insurance,175012807,15129.71,20.66,0.14
7,Manufacturing And Processing,157876957,6852.64,-94.79,-1.36
8,Microfinance Index,253316359,5266.27,-40.74,-0.77
9,Mutual Fund,7036384,615.77,-0.07,-0.45
10,Non Life Insurance,281839170,12457.17,-106.81,-0.85
11,Others Index,170733972,2326.13,10.2,0.44
12,Trading Index,8041963,2900.98,-43.4,-1.47
