,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,873346796.5,1313.49,29.66,2.31
1,Development Bank Index,346195515.8,4070.05,49.15,1.22
2,Finance Index,167587549.7,1972.11,-18.64,-0.94
3,Hotels And Tourism,108835527.2,5827.8,-37.65,-0.64
4,HydroPower Index,300722335.9,2371.71,-19.68,-0.82
5,Investment,70355446.1,74.18,-0.26,-0.35
6,Life Insurance,291173407.3,12244.09,-48.76,-0.4
7,Manufacturing And Processing,226387455.5,5860.37,66.2,1.14
8,Microfinance Index,249060840.9,4107.89,-20.83,-0.5
9,Mutual Fund,3857245.0,15.06,0.04,0.25
10,Non Life Insurance,549413298.4,11726.8,-1.89,-0.02
11,Others Index,43957569.3,1562.55,-15.11,-0.96
12,Trading Index,60403395.3,2795.38,128.78,4.83
