,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,290301460,1594.57,-16.5,-1.02
1,Development Bank Index,171026920,4171.98,-86.87,-2.04
2,Finance Index,132869854,1788.09,-26.61,-1.47
3,Hotels And Tourism,25028675,3091.18,4.04,0.13
4,HydroPower Index,625318200,2720.7,-51.91,-1.87
5,Investment,134405856,78.88,-1.58,-1.96
6,Life Insurance,139937120,12836.63,-199.31,-1.53
7,Manufacturing And Processing,136848692,5573.95,-54.25,-0.96
8,Microfinance Index,205817293,4828.62,-76.86,-1.57
9,Mutual Fund,6478501,15.44,0.13,0.82
10,Non Life Insurance,87130047,10811.84,-150.09,-1.37
11,Others Index,48403218,1832.59,-42.41,-2.26
12,Trading Index,4845922,2190.63,-9.09,-0.41
