,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,452279604,1315.12,-21.29,-1.59
1,Development Bank Index,84083309,3039.47,-119.86,-3.79
2,Finance Index,49204262,1305.49,-47.1,-3.48
3,Hotels And Tourism,10227350,2434.08,-67.13,-2.68
4,HydroPower Index,377202644,2014.66,-86.36,-4.11
5,Investment,74758436,58.31,-2.13,-3.52
6,Life Insurance,95927935,8837.05,-143.38,-1.6
7,Manufacturing And Processing,81342395,4540.18,-95.97,-2.07
8,Microfinance Index,131206614,3981.78,-102.15,-2.5
9,Mutual Fund,3587257,13.81,-0.25,-1.77
10,Non Life Insurance,59761360,7433.94,-218.05,-2.85
11,Others Index,34485580,1346.07,-33.19,-2.41
12,Trading Index,5140396,1551.27,-39.39,-2.48
