,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,248192708.1,1215.46,3.01,0.25
1,Development Bank Index,205146588.7,3701.18,-18.63,-0.5
2,Finance Index,151337515.4,1682.24,-16.25,-0.96
3,Hotels And Tourism,306940872.2,4644.3,451.99,10.78
4,HydroPower Index,764385474.1,2519.54,-7.88,-0.31
5,Investment,167126819.1,70.73,-0.05,-0.08
6,Life Insurance,185273296.0,10134.22,7.66,0.08
7,Manufacturing And Processing,179021810.4,5124.8,102.99,2.05
8,Microfinance Index,191558812.3,3663.5,14.94,0.41
9,Mutual Fund,2651409.67,13.89,-0.01,-0.06
10,Non Life Insurance,346843764.1,10393.66,-5.7,-0.05
11,Others Index,79544802.7,1381.7,0.65,0.05
12,Trading Index,37167486.6,2542.46,-3.4,-0.13
