,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,302357049.7,1401.14,-6.06,-0.43
1,Development Bank Index,110527353.1,3849.9,-21.43,-0.55
2,Finance Index,210150366.5,1851.13,-25.56,-1.36
3,Hotels And Tourism,81484200.8,3375.36,25.99,0.78
4,HydroPower Index,1311432127.6,2727.52,22.22,0.82
5,Investment,87782082.0,69.37,0.05,0.07
6,Life Insurance,148742810.2,11025.11,131.47,1.21
7,Manufacturing And Processing,64977460.0,5239.76,-17.09,-0.33
8,Microfinance Index,220546363.8,4822.74,-15.72,-0.32
9,Mutual Fund,5719682.13,14.86,-0.05,-0.35
10,Non Life Insurance,213524241.8,9488.4,139.09,1.49
11,Others Index,80198980.7,1562.85,-13.37,-0.85
12,Trading Index,7126032.0,2337.28,3.83,0.16
