,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,457708920,1611.97,18.87,1.18
1,Development Bank Index,145334794,4242.26,70.78,1.7
2,Finance Index,97210732,1922.12,27.1,1.43
3,Hotels And Tourism,40702612,3140.86,28.18,0.91
4,HydroPower Index,452194413,2846.91,30.0,1.06
5,Investment,163264861,82.6,0.92,1.12
6,Life Insurance,207556953,13702.87,262.37,1.95
7,Manufacturing And Processing,114188986,5863.85,47.82,0.82
8,Microfinance Index,205164423,4842.04,63.77,1.33
9,Mutual Fund,11054571,15.44,0.11,0.71
10,Non Life Insurance,110587888,11444.43,109.13,0.96
11,Others Index,82522656,1969.72,68.33,3.59
12,Trading Index,6953688,2323.09,59.32,2.62
