,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,253762814.2,1163.95,-8.49,-0.72
1,Development Bank Index,61268003.7,3628.73,62.58,1.75
2,Finance Index,42836374.5,1624.49,18.37,1.14
3,Hotels And Tourism,46147152.6,4993.34,30.69,0.61
4,HydroPower Index,260844602.1,1981.89,21.4,1.09
5,Investment,68058788.0,66.2,0.27,0.42
6,Life Insurance,236939288.2,10119.76,330.66,3.37
7,Manufacturing And Processing,169148319.6,4864.13,44.01,0.91
8,Microfinance Index,53725703.1,3272.67,-9.45,-0.28
9,Mutual Fund,3308591.2,17.43,0.01,0.07
10,Non Life Insurance,108857630.5,9768.64,179.07,1.86
11,Others Index,23108831.5,1395.99,-1.45,-0.1
12,Trading Index,8355291.9,2699.7,31.0,1.16
