,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,460790658.75,1226.96,-29.88,-2.38
1,Development Bank Index,225435920.5,3778.04,-136.21,-3.48
2,Finance Index,389813634.3,1853.96,-38.17,-2.02
3,Hotels And Tourism,338113720.5,5527.41,-154.63,-2.72
4,HydroPower Index,741047176.0,2450.78,-79.68,-3.15
5,Investment,252432074.9,73.33,-1.01,-1.36
6,Life Insurance,1027353495.5,12569.92,-151.3,-1.19
7,Manufacturing And Processing,423626934.4,5517.91,-129.12,-2.29
8,Microfinance Index,448605591.3,3975.06,-198.25,-4.75
9,Mutual Fund,5892883.55,14.57,-0.12,-0.78
10,Non Life Insurance,601878960.0,11326.59,-113.32,-0.99
11,Others Index,104539611.6,1538.53,-37.41,-2.37
12,Trading Index,29189277.9,2588.12,-60.44,-2.28
