,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,613688355.4,1283.83,13.74,1.08
1,Development Bank Index,314142112.2,4020.9,-35.6,-0.88
2,Finance Index,261976329.6,1990.75,-4.12,-0.21
3,Hotels And Tourism,158232108.6,5865.45,-86.31,-1.45
4,HydroPower Index,334434211.0,2391.39,-9.92,-0.41
5,Investment,119316144.6,74.45,0.14,0.18
6,Life Insurance,442582468.8,12292.85,18.84,0.15
7,Manufacturing And Processing,265185179.6,5794.17,77.96,1.36
8,Microfinance Index,474893375.5,4128.73,17.87,0.43
9,Mutual Fund,7387851.38,15.02,-0.06,-0.37
10,Non Life Insurance,462760903.5,11728.69,178.73,1.55
11,Others Index,59918256.3,1577.66,7.71,0.49
12,Trading Index,12637109.1,2666.6,-9.36,-0.35
