,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,336660464.5,1192.57,2.58,0.21
1,Development Bank Index,209091700.8,3845.33,65.88,1.74
2,Finance Index,174834705.9,1766.9,55.39,3.23
3,Hotels And Tourism,223302472.9,5506.96,228.81,4.33
4,HydroPower Index,1132942909.7,2186.98,69.9,3.3
5,Investment,193182529.2,71.21,1.4,2.0
6,Life Insurance,774925540.8,11239.08,333.36,3.05
7,Manufacturing And Processing,450616752.4,5075.08,123.59,2.49
8,Microfinance Index,228140865.7,3510.2,53.62,1.55
9,Mutual Fund,7915117.56,18.26,0.24,1.36
10,Non Life Insurance,393305085.9,11019.28,256.96,2.38
11,Others Index,128206047.5,1481.0,38.96,2.7
12,Trading Index,19584256.2,2868.9,60.22,2.14
