,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,443473346.8,1299.54,-7.59,-0.58
1,Development Bank Index,69192121.2,3390.49,63.02,1.89
2,Finance Index,43702165.5,1559.01,27.46,1.79
3,Hotels And Tourism,9301239.6,2713.03,28.16,1.05
4,HydroPower Index,231984841.6,1988.77,30.92,1.58
5,Investment,34665877.0,56.08,0.29,0.52
6,Life Insurance,37785185.6,9203.72,70.85,0.78
7,Manufacturing And Processing,110580329.0,4991.4,87.2,1.78
8,Microfinance Index,150037867.5,4342.77,31.65,0.73
9,Mutual Fund,1649562.82,13.41,0.18,1.36
10,Non Life Insurance,26867295.3,7483.79,30.73,0.41
11,Others Index,27685840.3,1510.47,87.38,6.14
12,Trading Index,3406072.0,1839.21,3.65,0.2
