,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,322771056.8,1389.05,16.83,1.23
1,Development Bank Index,163335422.5,3607.18,118.43,3.39
2,Finance Index,134161523.1,1610.4,65.99,4.27
3,Hotels And Tourism,20923406.1,2804.91,94.87,3.5
4,HydroPower Index,881614640.7,2405.07,128.62,5.65
5,Investment,115644040.9,68.84,2.36,3.55
6,Life Insurance,112239805.6,10106.25,170.59,1.72
7,Manufacturing And Processing,159457835.8,5362.59,250.41,4.9
8,Microfinance Index,302712459.0,4626.95,139.16,3.1
9,Mutual Fund,4122317.9,14.73,0.06,0.44
10,Non Life Insurance,94187576.3,8457.51,182.8,2.21
11,Others Index,96584341.8,1603.06,72.67,4.75
12,Trading Index,21263648.8,2055.52,174.86,9.3
