,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,413110384.5,1303.35,9.68,0.74
1,Development Bank Index,161945060.1,3933.56,18.12,0.46
2,Finance Index,158510384.7,1853.96,23.2,1.26
3,Hotels And Tourism,120941756.4,5672.75,3.76,0.06
4,HydroPower Index,261846422.1,2305.54,-8.57,-0.37
5,Investment,81022851.1,72.36,0.1,0.14
6,Life Insurance,163663246.0,11491.63,2.48,0.02
7,Manufacturing And Processing,117560143.8,5737.12,25.76,0.45
8,Microfinance Index,133575871.8,3893.93,-4.1,-0.1
9,Mutual Fund,6502133.5,14.86,0.0,-0.05
10,Non Life Insurance,144881646.8,11076.35,4.61,0.04
11,Others Index,45970247.1,1543.59,0.08,0.0
12,Trading Index,24694332.0,2893.01,56.01,1.97
