,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,374258742.0,1240.9,-5.36,-0.43
1,Development Bank Index,108844654.1,3519.54,-73.48,-2.05
2,Finance Index,67308113.4,1601.2,-39.64,-2.42
3,Hotels And Tourism,194529169.9,3899.03,-110.93,-2.77
4,HydroPower Index,638460119.4,2419.33,-9.25,-0.38
5,Investment,198698749.6,66.95,-0.23,-0.34
6,Life Insurance,151491567.5,9912.15,-190.62,-1.89
7,Manufacturing And Processing,300829314.0,4971.58,49.66,1.01
8,Microfinance Index,211020319.7,3579.89,-32.78,-0.91
9,Mutual Fund,2332500.66,13.86,0.09,0.65
10,Non Life Insurance,201583404.5,9305.11,-253.35,-2.65
11,Others Index,117426804.0,1383.91,-17.89,-1.28
12,Trading Index,31904420.4,2228.34,-2.57,-0.12
