,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,240575789.3,1137.01,-2.68,-0.23
1,Development Bank Index,98592480.6,3995.22,26.25,0.66
2,Finance Index,79784460.8,1786.79,7.22,0.4
3,Hotels And Tourism,75802467.6,5404.65,-27.76,-0.51
4,HydroPower Index,1177767824.6,2580.08,-10.95,-0.42
5,Investment,253618938.8,79.03,0.07,0.09
6,Life Insurance,283921985.5,10446.71,-57.46,-0.54
7,Manufacturing And Processing,192593202.0,5767.6,-9.72,-0.16
8,Microfinance Index,135583779.2,3668.96,-7.29,-0.19
9,Mutual Fund,7989143.49,18.3,-0.08,-0.47
10,Non Life Insurance,180999890.5,10774.53,55.6,0.51
11,Others Index,448480146.4,1764.1,-18.66,-1.04
12,Trading Index,10508955.2,2839.3,-1.88,-0.06
