,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,187775199,1553.2,-37.95,-2.39
1,Development Bank Index,88405556,3916.19,-163.68,-4.01
2,Finance Index,67177198,1669.66,-101.87,-5.75
3,Hotels And Tourism,11111813,2912.73,-77.08,-2.58
4,HydroPower Index,590291445,2558.83,-142.5,-5.28
5,Investment,75906323,74.15,-2.59,-3.37
6,Life Insurance,172122550,11305.09,-592.59,-4.98
7,Manufacturing And Processing,70482373,5460.97,-113.37,-2.03
8,Microfinance Index,216918625,4660.66,-143.28,-2.98
9,Mutual Fund,1987160,15.17,-0.24,-1.58
10,Non Life Insurance,111315671,9872.01,-485.81,-4.69
11,Others Index,43249825,1717.89,-106.31,-5.83
12,Trading Index,3738463,2005.13,-60.86,-2.95
