,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,33519319.2,1205.22,64.8,5.68
1,Development Bank Index,18897474.9,3860.14,238.71,6.59
2,Finance Index,6829658.4,1734.21,107.3,6.59
3,Hotels And Tourism,23227553.3,5354.25,337.19,6.72
4,HydroPower Index,127937923.1,2131.65,169.4,8.63
5,Investment,24490318.9,70.77,4.31,6.49
6,Life Insurance,11832315.9,10986.37,553.35,5.3
7,Manufacturing And Processing,63725191.6,4938.05,226.4,4.8
8,Microfinance Index,11832315.9,3441.11,184.17,5.65
9,Mutual Fund,175713.75,17.63,0.03,0.21
10,Non Life Insurance,60938319.9,10615.95,527.54,5.22
11,Others Index,8567325.3,1459.99,63.04,4.51
12,Trading Index,610181.8,2840.25,157.63,5.87
