,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,386779618.9,1208.65,-19.0,-1.54
1,Development Bank Index,248866968.8,3991.56,-56.26,-1.38
2,Finance Index,198805284.2,1791.88,-30.03,-1.64
3,Hotels And Tourism,278905472.8,5708.76,-85.87,-1.48
4,HydroPower Index,2081492450.1,2394.4,2.1,0.08
5,Investment,632733250.3,78.47,-3.18,-3.89
6,Life Insurance,932970587.2,11538.57,60.17,0.52
7,Manufacturing And Processing,970301744.4,5969.05,-169.38,-2.75
8,Microfinance Index,279443578.6,3723.5,-52.38,-1.38
9,Mutual Fund,12786238.4,18.72,-0.02,-0.12
10,Non Life Insurance,619807641.4,11255.47,63.11,0.56
11,Others Index,303505700.5,1587.53,15.32,0.97
12,Trading Index,48061255.0,2987.08,-95.93,-3.11
