,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,414235428.0,1341.31,-13.44,-0.99
1,Development Bank Index,125955137.6,3481.86,-33.96,-0.97
2,Finance Index,193212535.6,1627.34,3.93,0.24
3,Hotels And Tourism,21378649.8,2797.71,-62.74,-2.19
4,HydroPower Index,669246167.7,2149.83,15.18,0.71
5,Investment,112628923.9,60.3,-0.66,-1.09
6,Life Insurance,90651849.2,9696.16,5.24,0.05
7,Manufacturing And Processing,127843631.8,5093.23,-15.45,-0.3
8,Microfinance Index,177637919.9,4372.62,-46.48,-1.05
9,Mutual Fund,4409213.81,13.52,0.01,0.06
10,Non Life Insurance,97426754.4,7946.23,9.8,0.12
11,Others Index,94992893.6,1511.49,-5.76,-0.38
12,Trading Index,6059739.0,1902.46,-15.69,-0.82
