,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,135352911.3,1331.0,-7.07,-0.53
1,Development Bank Index,81113319.3,3513.97,-65.97,-1.84
2,Finance Index,61700715.1,1651.19,-40.88,-2.42
3,Hotels And Tourism,8129540.5,2640.93,-36.49,-1.36
4,HydroPower Index,346027169.8,2243.24,-49.75,-2.17
5,Investment,40433177.6,63.52,-0.58,-0.91
6,Life Insurance,50054424.6,9226.77,-137.44,-1.47
7,Manufacturing And Processing,54653479.4,4931.55,-50.92,-1.02
8,Microfinance Index,142216350.6,4446.27,-66.26,-1.47
9,Mutual Fund,3237536.03,14.27,-0.1,-0.7
10,Non Life Insurance,33576147.0,7907.37,-48.57,-0.61
11,Others Index,122193459.6,1493.21,-16.57,-1.1
12,Trading Index,6485658.8,1963.3,-26.18,-1.32
