,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,953966103.5,1416.81,15.16,1.08
1,Development Bank Index,278908708.9,3838.49,-91.66,-2.33
2,Finance Index,249507696.9,1806.9,-7.04,-0.39
3,Hotels And Tourism,44585237.3,3220.81,-79.24,-2.4
4,HydroPower Index,1319150486.2,2640.62,-65.45,-2.42
5,Investment,188013594.8,69.6,-1.19,-1.68
6,Life Insurance,98715002.4,10625.91,-87.19,-0.81
7,Manufacturing And Processing,157666371.68,5219.64,-72.85,-1.38
8,Microfinance Index,306823523.0,4786.33,-42.25,-0.87
9,Mutual Fund,5906866.33,15.06,0.1,0.67
10,Non Life Insurance,106432284.9,9095.27,-118.43,-1.29
11,Others Index,102008009.1,1552.7,-23.33,-1.48
12,Trading Index,10088254.0,2310.13,-2.17,-0.09
