,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,662896441.23,1315.38,-37.24,-2.75
1,Development Bank Index,293537217.1,4040.32,-86.13,-2.08
2,Finance Index,176856588.7,1915.56,-36.52,-1.87
3,Hotels And Tourism,300984715.2,5995.07,72.3,1.22
4,HydroPower Index,412541663.8,2395.97,-26.63,-1.09
5,Investment,74208617.1,74.28,-1.02,-1.36
6,Life Insurance,206541189.3,11927.98,-176.44,-1.45
7,Manufacturing And Processing,180420322.4,5906.96,-13.34,-0.22
8,Microfinance Index,188979292.0,4054.32,-36.49,-0.89
9,Mutual Fund,4721711.4,15.0,-0.1,-0.66
10,Non Life Insurance,211939996.0,11507.26,-111.18,-0.95
11,Others Index,118556719.7,1594.77,-27.99,-1.72
12,Trading Index,23882175.8,3000.58,-3.87,-0.12
