,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,244746617.0,1237.27,-13.49,-1.07
1,Development Bank Index,61460049.5,3645.45,-44.25,-1.19
2,Finance Index,45784897.6,1633.19,-19.3,-1.16
3,Hotels And Tourism,59566782.6,5340.98,-93.39,-1.71
4,HydroPower Index,247665281.6,1943.04,-50.39,-2.52
5,Investment,38086197.9,68.16,-0.82,-1.19
6,Life Insurance,109088443.7,10518.37,-150.52,-1.41
7,Manufacturing And Processing,88771927.9,5054.51,-89.01,-1.73
8,Microfinance Index,69637793.3,3516.8,-49.51,-1.38
9,Mutual Fund,2855915.8,18.45,-0.18,-0.97
10,Non Life Insurance,84038968.6,10238.31,-141.69,-1.36
11,Others Index,43334397.3,1411.87,-29.48,-2.04
12,Trading Index,22226601.3,2901.29,-12.92,-0.44
