,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,238398893.72,1205.5,-8.67,-0.71
1,Development Bank Index,54942733.9,3353.26,-38.62,-1.14
2,Finance Index,16600007.8,1511.74,-19.28,-1.26
3,Hotels And Tourism,49482770.6,3403.17,-27.67,-0.81
4,HydroPower Index,199781676.9,2239.01,-50.55,-2.21
5,Investment,78611425.2,62.58,0.7,1.13
6,Life Insurance,28315316.0,9198.22,-40.31,-0.44
7,Manufacturing And Processing,88240365.2,4326.66,-69.25,-1.58
8,Microfinance Index,69823474.1,3219.3,-16.42,-0.51
9,Mutual Fund,1217365.63,13.48,-0.06,-0.44
10,Non Life Insurance,25241068.1,8412.15,-40.53,-0.48
11,Others Index,31371295.5,1320.21,-27.92,-2.07
12,Trading Index,2990295.0,2001.46,-11.02,-0.55
