,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,169006142.3,1217.61,1.2,0.09
1,Development Bank Index,51150358.9,3663.02,-9.26,-0.25
2,Finance Index,34505778.1,1651.27,-15.14,-0.9
3,Hotels And Tourism,28123109.4,4870.4,-15.99,-0.32
4,HydroPower Index,194485725.0,2000.02,-19.5,-0.96
5,Investment,42344549.5,66.02,0.11,0.17
6,Life Insurance,108729588.3,9979.01,-34.95,-0.34
7,Manufacturing And Processing,49942232.3,5061.74,-0.28,0.0
8,Microfinance Index,62821227.0,3538.66,-13.68,-0.38
9,Mutual Fund,4324534.23,18.7,0.06,0.36
10,Non Life Insurance,71817491.0,9793.93,-42.32,-0.43
11,Others Index,22826451.2,1399.63,0.38,0.02
12,Trading Index,8930862.2,2752.89,-0.16,0.0
