,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,160210412.1,1317.15,-4.53,-0.34
1,Development Bank Index,47806769.3,3637.68,-17.7,-0.48
2,Finance Index,45382100.4,1690.26,-4.58,-0.27
3,Hotels And Tourism,39173401.6,3176.83,-30.99,-0.97
4,HydroPower Index,586716289.9,2591.86,23.94,0.93
5,Investment,70548436.1,65.56,0.66,1.02
6,Life Insurance,66295884.6,10159.23,-22.28,-0.22
7,Manufacturing And Processing,100533199.5,4885.09,-24.05,-0.49
8,Microfinance Index,152389348.9,3944.97,-31.12,-0.78
9,Mutual Fund,2504168.75,14.23,0.05,0.35
10,Non Life Insurance,51513342.6,8868.88,-44.3,-0.5
11,Others Index,28578326.5,1467.99,-10.39,-0.7
12,Trading Index,2801215.3,2168.32,0.19,0.01
