,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,131523388.0,1224.03,-1.98,-0.16
1,Development Bank Index,27748180.8,3414.62,-8.01,-0.23
2,Finance Index,15756748.0,1547.71,-12.29,-0.79
3,Hotels And Tourism,28724263.1,3508.17,-52.6,-1.48
4,HydroPower Index,184403934.8,2334.89,-29.23,-1.24
5,Investment,26309803.9,62.44,-0.09,-0.14
6,Life Insurance,28159577.8,9282.35,-59.69,-0.64
7,Manufacturing And Processing,61791960.3,4321.72,0.56,0.01
8,Microfinance Index,43543655.8,3289.01,-21.41,-0.65
9,Mutual Fund,2033654.68,13.48,0.03,0.19
10,Non Life Insurance,34934195.6,8507.04,-10.33,-0.12
11,Others Index,25993072.3,1366.65,-14.52,-1.05
12,Trading Index,1797318.0,2034.35,-3.71,-0.18
