,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,289105194.3,1272.96,-20.36,-1.57
1,Development Bank Index,40472222.0,3569.5,-37.22,-1.03
2,Finance Index,36244107.7,1658.89,-13.89,-0.83
3,Hotels And Tourism,14489754.1,3075.6,-25.1,-0.81
4,HydroPower Index,375934394.0,2540.48,-16.35,-0.64
5,Investment,42279632.2,64.08,-0.62,-0.96
6,Life Insurance,69268536.3,9756.78,-165.01,-1.66
7,Manufacturing And Processing,99985598.2,4519.05,-44.12,-0.97
8,Microfinance Index,120841375.7,3687.46,-60.84,-1.62
9,Mutual Fund,2066545.29,14.01,-0.15,-1.04
10,Non Life Insurance,40242061.4,8759.69,-82.74,-0.94
11,Others Index,20980181.5,1418.87,-13.74,-0.96
12,Trading Index,4226670.0,2112.45,-30.61,-1.43
