,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,273335684.8,1163.67,-17.82,-1.5
1,Development Bank Index,44815919.7,3518.16,-58.68,-1.64
2,Finance Index,31608410.2,1587.66,-17.34,-1.08
3,Hotels And Tourism,39557460.0,4866.15,18.75,0.38
4,HydroPower Index,124695037.3,1907.1,-21.55,-1.11
5,Investment,45211702.5,63.84,-0.75,-1.16
6,Life Insurance,81151567.3,9524.87,-65.35,-0.68
7,Manufacturing And Processing,87033358.9,4822.45,-64.69,-1.32
8,Microfinance Index,76113562.6,3394.32,-34.15,-0.99
9,Mutual Fund,3645364.12,17.26,-0.17,-1.0
10,Non Life Insurance,66460797.3,9387.47,-112.18,-1.18
11,Others Index,28067715.8,1361.2,-10.52,-0.76
12,Trading Index,9456353.0,2541.4,-55.01,-2.11
