,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,330189053.9,1377.6,19.18,1.41
1,Development Bank Index,138875587.3,3514.33,64.07,1.86
2,Finance Index,116894793.5,1642.87,35.77,2.23
3,Hotels And Tourism,8143832.3,2734.13,36.34,1.35
4,HydroPower Index,295561303.6,2053.87,37.54,1.86
5,Investment,47747023.9,57.93,0.73,1.28
6,Life Insurance,54771166.4,9181.63,99.4,1.09
7,Manufacturing And Processing,545167045.0,5283.91,114.14,2.21
8,Microfinance Index,257252006.9,4384.99,130.44,3.07
9,Mutual Fund,2241178.14,13.41,-0.13,-0.96
10,Non Life Insurance,69984748.8,7699.63,76.29,1.0
11,Others Index,122346093.0,1478.71,18.46,1.27
12,Trading Index,9210363.0,1875.22,27.08,1.47
