,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,132732106.0,1327.19,-1.39,-0.1
1,Development Bank Index,54385653.6,3554.09,-10.83,-0.3
2,Finance Index,53923399.6,1668.35,-9.88,-0.59
3,Hotels And Tourism,9528438.1,2633.52,-8.05,-0.3
4,HydroPower Index,307236624.4,2269.97,-6.1,-0.27
5,Investment,28447235.6,63.0,-0.32,-0.51
6,Life Insurance,38142049.9,9319.44,-5.06,-0.05
7,Manufacturing And Processing,33494295.5,4898.81,1.87,0.04
8,Microfinance Index,109406707.5,4473.02,2.5,0.06
9,Mutual Fund,2494767.62,14.06,-0.13,-0.92
10,Non Life Insurance,86819354.5,8081.14,-4.37,-0.05
11,Others Index,33012161.4,1443.82,-15.21,-1.04
12,Trading Index,2920845.0,1952.98,-8.0,-0.41
