,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,214711770.0,1366.57,-0.97,-0.07
1,Development Bank Index,70329516.0,3494.13,28.15,0.81
2,Finance Index,52870278.2,1637.57,19.58,1.21
3,Hotels And Tourism,9767609.5,2712.69,-5.13,-0.19
4,HydroPower Index,181920638.1,2031.36,2.5,0.12
5,Investment,26982572.0,57.58,-0.07,-0.12
6,Life Insurance,44420622.4,9147.8,30.89,0.34
7,Manufacturing And Processing,152075923.3,5208.25,-1.29,-0.02
8,Microfinance Index,130900490.5,4395.16,25.3,0.58
9,Mutual Fund,1123046.36,13.49,0.04,0.33
10,Non Life Insurance,19076575.7,7672.01,-14.6,-0.19
11,Others Index,20564620.2,1468.9,6.95,0.48
12,Trading Index,5913513.2,1863.24,-14.9,-0.79
