,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,327451078.9,1367.55,-10.05,-0.73
1,Development Bank Index,145836097.4,3465.99,-48.35,-1.38
2,Finance Index,101699738.4,1617.99,-24.89,-1.51
3,Hotels And Tourism,11003855.8,2717.82,-16.31,-0.6
4,HydroPower Index,284525128.7,2028.86,-25.01,-1.22
5,Investment,55519756.8,57.65,-0.28,-0.48
6,Life Insurance,39705520.4,9116.91,-64.72,-0.7
7,Manufacturing And Processing,229076776.1,5209.54,-74.37,-1.41
8,Microfinance Index,181198138.7,4369.87,-15.12,-0.34
9,Mutual Fund,1702418.66,13.44,0.03,0.24
10,Non Life Insurance,29429697.6,7686.61,-13.02,-0.17
11,Others Index,40418558.7,1461.95,-16.76,-1.13
12,Trading Index,14789905.0,1878.14,2.92,0.16
