,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,228318332.8,1246.26,2.15,0.17
1,Development Bank Index,66642937.6,3593.02,0.3,0.01
2,Finance Index,61043071.5,1640.84,-7.45,-0.45
3,Hotels And Tourism,154013797.3,4009.96,171.47,4.47
4,HydroPower Index,390724539.0,2428.58,-7.51,-0.31
5,Investment,78076914.9,67.18,0.34,0.51
6,Life Insurance,150202474.0,10102.78,120.2,1.2
7,Manufacturing And Processing,230818039.9,4921.93,220.66,4.69
8,Microfinance Index,201474399.0,3612.67,77.11,2.18
9,Mutual Fund,3402960.59,13.77,-0.03,-0.21
10,Non Life Insurance,192778890.5,9558.46,121.45,1.29
11,Others Index,77024790.4,1401.8,21.09,1.53
12,Trading Index,17036513.8,2230.91,35.15,1.6
