,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,858574635.0,1354.75,35.07,2.66
1,Development Bank Index,254316485.8,3515.81,100.39,2.94
2,Finance Index,262777164.1,1623.76,67.73,4.35
3,Hotels And Tourism,50435308.7,2860.45,117.01,4.26
4,HydroPower Index,1029571339.9,2134.65,95.35,4.68
5,Investment,182057130.0,60.96,3.68,6.43
6,Life Insurance,192249332.4,9690.92,372.21,3.99
7,Manufacturing And Processing,231817708.6,5108.68,72.37,1.44
8,Microfinance Index,346655855.4,4419.1,55.56,1.27
9,Mutual Fund,5850858.69,13.51,0.1,0.71
10,Non Life Insurance,166253742.8,7936.42,283.42,3.7
11,Others Index,186312478.5,1517.24,37.01,2.5
12,Trading Index,18589678.5,1918.15,53.32,2.86
