,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,109028370.1,1172.91,-2.55,-0.21
1,Development Bank Index,34365568.0,3547.23,-15.51,-0.43
2,Finance Index,24790095.6,1604.64,-21.34,-1.31
3,Hotels And Tourism,78200769.9,5016.32,-39.09,-0.77
4,HydroPower Index,153522647.7,1936.13,-16.54,-0.84
5,Investment,56876455.0,65.0,-0.41,-0.63
6,Life Insurance,91217230.3,9700.18,-101.77,-1.03
7,Manufacturing And Processing,122003925.9,4980.86,-12.78,-0.25
8,Microfinance Index,50935706.2,3404.09,-28.73,-0.83
9,Mutual Fund,2652887.18,17.28,-0.04,-0.23
10,Non Life Insurance,44747308.8,9529.3,-39.62,-0.41
11,Others Index,32750922.6,1394.75,-22.08,-1.55
12,Trading Index,18556854.0,2632.83,-3.88,-0.14
