,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,312866126,1680.21,-12.89,-0.76
1,Development Bank Index,174082963,4588.93,-88.49,-1.89
2,Finance Index,136851030,2144.57,-43.36,-1.98
3,Hotels And Tourism,16586666,3137.62,-43.81,-1.38
4,HydroPower Index,596400515,3069.77,-31.77,-1.02
5,Investment,117576242,86.92,-1.73,-1.95
6,Life Insurance,592673481,14904.42,370.04,2.55
7,Manufacturing And Processing,127358163,6134.28,-84.32,-1.36
8,Microfinance Index,446779710,5079.95,-20.48,-0.4
9,Mutual Fund,5654847,15.75,-0.08,-0.5
10,Non Life Insurance,320820997,12288.57,127.95,1.05
11,Others Index,299215654,2148.32,-35.23,-1.61
12,Trading Index,6336608,2522.93,-30.64,-1.2
