,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,486410977,1705.71,-30.27,-1.74
1,Development Bank Index,236039726,4559.73,-115.72,-2.47
2,Finance Index,251314272,2256.52,-69.98,-3.01
3,Hotels And Tourism,14077818,2976.62,-48.21,-1.59
4,HydroPower Index,1558234518,3281.87,-90.72,-2.69
5,Investment,350009825,88.23,-2.07,-2.29
6,Life Insurance,270492550,14236.05,-418.95,-2.86
7,Manufacturing And Processing,184863993,6531.11,-129.73,-1.95
8,Microfinance Index,406540559,5087.71,-109.79,-2.11
9,Mutual Fund,11347188,15.64,-0.2,-1.28
10,Non Life Insurance,204128068,11981.25,-245.55,-2.01
11,Others Index,307328740,2308.58,-65.1,-2.75
12,Trading Index,6203677,2796.93,-50.19,-1.76
