,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,512229193.7,1365.78,24.47,1.82
1,Development Bank Index,172967263.9,3599.58,116.55,3.35
2,Finance Index,242104763.4,1714.94,87.6,5.38
3,Hotels And Tourism,31266699.5,2871.47,76.42,2.6
4,HydroPower Index,820772257.1,2254.66,105.74,4.92
5,Investment,101165785.1,62.05,1.75,2.91
6,Life Insurance,145357543.7,10081.74,385.58,3.98
7,Manufacturing And Processing,194749265.9,5206.19,112.96,2.22
8,Microfinance Index,309189944.7,4486.34,113.54,2.6
9,Mutual Fund,4786414.98,13.72,0.19,1.41
10,Non Life Insurance,139408959.9,8294.75,348.53,4.39
11,Others Index,157209024.8,1553.46,41.98,2.78
12,Trading Index,6650948.0,1949.54,47.08,2.47
