,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,165853348.6,1170.06,6.39,0.54
1,Development Bank Index,36740332.7,3560.95,42.79,1.21
2,Finance Index,50879066.0,1600.81,13.14,0.82
3,Hotels And Tourism,102924078.7,5047.8,181.65,3.73
4,HydroPower Index,144814682.0,1932.9,25.79,1.35
5,Investment,57425255.5,64.73,0.88,1.38
6,Life Insurance,75263907.2,9638.48,113.61,1.19
7,Manufacturing And Processing,105084788.1,4889.07,66.62,1.38
8,Microfinance Index,57179788.6,3403.34,9.02,0.26
9,Mutual Fund,3941865.09,17.31,0.04,0.27
10,Non Life Insurance,53286949.4,9609.02,221.55,2.36
11,Others Index,28126671.1,1388.18,26.97,1.98
12,Trading Index,6122950.0,2611.2,69.79,2.74
